Symbol,Dividend,DividendPct,EPS,MarketCap,PE
NMY,0.67,5.4,0.48,295760000.0,25.35
NNA,0.2,5.0,-0.03,419350000.0,
NNBR,0.24,1.4,1.11,283950000.0,14.81
NNI,0.4,0.9,5.56,2000000000.0,7.75
NNN,1.62,4.6,1.13,4269999999.9999995,31.04
NOA,,,-0.06,210270000.0,
NOAH,0.12,0.7,0.68,953680000.0,25.63
NOC,2.44,2.3,8.37,23940000000.0,12.89
NOK,,,-0.44,25060000000.0,
NOR,0.16,5.2,-0.06,188380000.0,
NOV,1.04,1.3,5.45,35460000000.0,15.21
NOVB,,,0.98,135200000.0,20.18
NOW,,,-0.45,7540000000.0,
NP,0.8,1.9,3.03,671580000.0,13.81
NPBC,0.4,3.8,0.39,1520000000.0,26.62
NPD,,,0.14,177680000.0,13.48
NPF,0.84,6.6,1.35,250990000.0,9.33
NPK,1.0,1.4,5.21,495760000.0,13.78
NPO,,,1.53,1260000000.0,39.4
NPSP,,,-0.4,3000000000.0,
NPTN,,,-0.55,227540000.0,
NQ,,,0.2,453020000.0,45.13
NQC,0.92,6.6,1.81,193120000.0,7.83
NQM,0.96,6.9,1.66,496830000.0,8.34
NQU,0.79,6.2,1.61,690070000.0,7.89
NR,,,0.66,1140000000.0,19.68
NRCIA,,,0.59,448580000.0,31.42
NRCIB,2.48,9.0,0.59,657190000.0,46.03
NRF,0.8,8.3,-0.99,1910000000.0,
NRG,0.48,1.6,1.09,9520000000.0,26.95
NRIM,0.68,2.7,1.94,161120000.0,12.75
NRP,2.2,10.6,1.83,2310000000.0,11.48
NRT,1.96,8.5,2.23,207230000.0,10.13
NRZ,0.7,10.2,0.61,1730000000.0,11.27
NS,4.38,9.8,0.09,3400000000.0,464.57
NSC,2.08,2.4,5.7,27220000000.0,15.47
NSEC,0.1,1.6,0.27,15870000.0,23.74
NSH,2.18,8.2,1.12,1080000000.0,22.68
NSIT,,,1.7,904190000.0,12.56
NSL,0.47,6.5,0.82,275380000.0,8.75
NSLP,2.3,9.7,0.19,214080000.0,122.72
NSM,,,3.41,4850000000.0,15.95
NSP,0.68,1.8,1.46,984230000.0,26.3
NSPH,,,-0.64,120840000.0,
NSR,,,2.39,3130000000.0,20.33
NSSC,,,0.16,106320000.0,35.1
NSTG,,,-68.45,156210000.0,
NSYS,,,0.26,13000000.0,18.37
NTAP,0.6,1.5,1.43,13500000000.0,27.68
NTCT,,,0.97,1200000000.0,29.85
NTE,0.6,7.9,0.74,331840000.0,9.87
NTES,,,4.86,8490000000.0,13.45
NTGR,,,1.53,1100000000.0,18.62
NTI,2.72,11.8,2.81,2150000000.0,8.31
NTIC,,,0.49,76250000.0,35.14
NTK,,,-0.75,1140000000.0,
NTL,,,2.43,2850000000.0,8.63
NTLS,1.68,8.8,0.92,402480000.0,20.69
NTRI,0.7,4.5,0.11,420030000.0,132.92
NTRS,1.24,2.2,2.98,13590000000.0,19.08
NTSC,,,0.26,268600000.0,88.19
NTT,,,2.83,61290000000.0,9.3
NTWK,,,0.95,65470000.0,7.73
NTZ,,,-0.89,116880000.0,
NU,1.47,3.4,2.47,13640000000.0,17.56
NUAN,,,0.11,5040000000.0,151.67
NUCL,,,14.0,,
NUE,1.47,2.9,1.42,16329999999.999998,36.01
NURO,,,-2.47,3210000.0,
NUS,1.2,1.0,4.89,6870000000.0,23.98
NUTR,,,1.74,234960000.0,13.74
NUV,0.44,4.9,0.8,1870000000.0,11.39
NUVA,,,-0.14,1160000000.0,
NVAX,,,-0.26,433600000.0,
NVDA,0.3,2.0,0.91,8800000000.0,16.81
NVDQ,,,-0.38,802250000.0,
NVE,0.76,3.2,1.37,5580000000.0,17.29
NVEC,,,2.43,260959999.99999997,22.2
NVGN,,,-0.23,34510000.0,
NVMI,,,0.38,240830000.0,23.37
NVO,2.26,1.2,7.69,98010000000.0,23.7
NVR,,,46.1,4240000000.0,20.22
NVS,2.53,3.2,3.79,192770000000.0,20.88
NVSL,,,-2.61,47770000.0,
NVTL,,,-1.91,103230000.0,
NWBI,0.52,3.6,0.69,1360000000.0,21.06
NWBO,,,-3.5,113430000.0,
NWE,1.52,3.3,3.33,1800000000.0,14.07
NWFL,1.16,4.0,2.21,104090000.0,12.99
NWL,0.6,2.0,1.56,8610000000.0,19.0
NWLI,0.36,0.2,25.62,759980000.0,8.16
NWN,1.82,4.1,2.15,1200000000.0,20.61
NWPX,,,2.43,349050000.0,15.2
NWS,,,0.87,10230000000.0,20.32
NWSA,,,0.87,10010000000.0,19.87
NWY,,,0.08,318240000.0,64.68
NX,0.16,0.9,-0.26,683130000.0,
NXC,0.68,5.1,1.33,85170000.0,10.2
NXPI,,,0.54,10210000000.0,75.82
NXQ,0.63,5.0,1.13,223360000.0,11.21
NXR,0.63,4.9,1.17,168800000.0,11.06
NXST,0.48,1.0,5.72,1340000000.0,7.82
NXTM,,,-0.22,825070000.0,
NYCB,1.0,6.2,1.07,7090000000.0,15.04
NYLD,,,0.75,2370000000.0,48.39
NYMT,1.08,16.4,0.95,416310000.0,6.84
NYMTP,,,0.95,1320000000.0,21.69
NYMX,,,-0.2,254470000.0,
NYNY,,,-0.3,148340000.0,
NYT,0.16,1.2,1.3,2029999999.9999998,10.47
NYX,1.2,2.7,1.77,10750000000.0,24.94
O,2.18,5.0,1.01,8449999999.999999,42.43
OABC,,,0.57,257829999.99999997,39.46
OAK,6.04,10.7,5.78,2160000000.0,9.77
OAKS,1.5,12.3,4.37,90220000.0,2.8
OAS,,,1.94,5080000000.0,28.0
OB,0.84,5.3,-0.14,1520000000.0,
OBAF,,,0.28,71470000.0,68.21
OBAS,,,0.48,25300000.0,13.79
OBCI,,,0.2,20180000.0,11.86
OC,,,0.55,4400000000.0,67.89
OCC,0.08,1.9,0.08,26190000.0,52.41
OCFC,0.48,2.7,1.07,302930000.0,16.64
OCIP,,,1.53,1750000000.0,14.23
OCIR,,,1.91,440900000.0,11.59
OCLR,,,-1.4,180640000.0,
OCLS,,,-1.38,16500000.0,
OCN,,,1.69,8060000000.000001,35.23
OCR,0.56,1.0,0.91,5570000000.0,60.03
OCRX,,,-0.83,42320000.0,
OCZ,,,-1.59,77760000.0,
ODC,0.76,2.1,2.07,251880000.0,17.34
ODFL,,,2.3,4059999999.9999995,20.48
ODP,,,-0.6,1620000000.0,
OEH,,,-0.34,1420000000.0,
OFC,1.1,4.4,-0.03,2000000000.0,
OFED,0.4,2.4,0.67,95560000.0,25.0
OFG,0.24,1.5,0.98,749410000.0,16.77
OFIX,,,2.12,409870000.0,9.95
OFLX,,,0.65,206660000.0,31.31
OGE,0.84,2.3,1.71,7350000000.0,21.71
OGXI,,,-1.72,108630000.0,
OHI,1.92,5.7,1.34,3950000000.0,25.14
OHRP,,,-0.23,142820000.0,
OI,,,0.79,4970000000.0,38.33
OIBR,0.24,13.4,0.34,3130000000.0,5.62
OII,0.88,1.1,3.12,9150000000.0,27.1
OIIM,,,-1.0,88930000.0,
OILT,1.78,3.0,1.85,2250000000.0,31.28
OINK,,,-0.21,17240000.0,
OIS,,,6.87,5890000000.0,15.54
OKE,1.52,2.7,1.38,11710000000.0,41.12
OKS,2.9,5.3,2.48,11890000000.0,21.77
OKSB,,,0.58,316820000.0,27.63
OLBK,0.16,1.2,0.67,130800000.00000001,19.97
OLED,,,0.23,1480000000.0,139.78
OLN,0.8,3.6,1.82,1780000000.0,12.21
OLP,1.4,6.4,2.25,339870000.0,9.7
OMAB,,,1.44,1360000000.0,18.91
OMC,1.6,2.4,3.71,17600000000.0,18.43
OMCL,,,0.63,806890000.0,36.76
OME,,,0.32,201540000.0,30.92
OMED,,,-1.18,416060000.0,
OMER,,,-1.7,320570000.0,
OMEX,,,-0.23,227730000.0,
OMG,,,-4.45,1110000000.0,
OMI,0.96,2.6,1.65,2370000000.0,22.69
OMN,,,0.26,416140000.0,33.57
OMX,0.08,0.5,5.05,1310000000.0,2.98
ONB,0.4,2.7,0.95,1490000000.0,15.55
ONCY,,,-0.38,233080000.0,
ONE,,,0.64,371300000.0,12.5
ONEQ,,,18.0,,
ONFC,0.48,3.7,0.9,88430000.0,14.44
ONNN,,,-0.12,3140000000.0,
ONTX,,,-17.72,357000000.0,
ONTY,,,-0.69,115500000.0,
ONVI,,,0.14,35470000.0,34.57
OPAY,,,-0.17,139880000.0,
OPEN,,,1.22,1700000000.0,60.69
OPHC,,,-1.03,11440000.0,
OPHT,,,-0.58,1030000000.0,
OPK,,,-0.16,3610000000.0,
OPLK,,,0.69,371100000.0,27.87
OPOF,0.24,1.9,0.88,64319999.99999999,14.74
OPTT,,,-1.37,25710000.0,
OPXA,,,-1.72,40630000.0,
OPY,0.44,2.2,0.57,267510000.0,34.19
ORA,0.16,0.6,-4.47,1230000000.0,
ORAN,0.56,4.0,0.07,36870000000.0,189.32
ORB,,,1.08,1430000000.0,21.84
ORBC,,,0.15,287360000.0,40.47
ORBK,,,-0.71,504390000.0,
ORBT,,,0.24,14970000.0,14.35
ORCL,0.48,1.4,2.33,151030000000.0,14.24
OREX,,,-1.29,526530000.0,
ORI,0.72,4.3,1.21,4300000000.0,13.84
ORIG,,,-0.29,2450000000.0,
ORIT,0.7,4.3,0.94,757380000.0,17.65
ORLY,,,5.77,13320000000.0,21.46
ORMP,,,-0.7,51510000.0,
ORN,,,-0.04,331020000.0,
ORRF,,,1.0,128729999.99999999,15.97
OSBC,,,5.57,78080000.0,0.99
OSHC,0.24,1.7,0.73,93730000.0,19.73
OSIR,,,-0.37,473770000.0,
OSIS,,,2.15,1470000000.0,33.26
OSK,,,3.98,4640000000.0,13.39
OSN,,,0.14,24280000.0,8.59
OSTK,,,0.97,571330000.0,24.68
OSUR,,,-0.43,350780000.0,
OTEL,,,8.15,26160000.0,1.03
OTEX,1.2,1.5,2.51,4510000000.0,30.78
OTIV,,,-0.47,56450000.0,
OTTR,1.19,4.0,0.74,1090000000.0,40.53
OUTR,,,6.01,1800000000.0,10.81
OVAS,,,-1.46,164140000.0,
OVBC,0.84,4.0,2.02,85260000.0,10.41
OVLY,,,0.7,62810000.0,11.5
OVRL,,,-0.68,26450000.0,
OVTI,,,1.18,786000000.0,11.99
OWW,,,-1.44,911240000.0,
OXBT,,,-6.79,8130000.000000001,
OXF,,,-0.97,36770000.0,
OXGN,,,-5.39,6890000.0,
OXM,0.72,1.0,2.28,1170000000.0,31.38
OXY,2.56,2.6,5.43,78590000000.0,17.98
OZM,0.56,4.5,-0.31,1880000000.0,
OZRK,0.84,1.7,2.33,1850000000.0,21.69
P,,,-0.28,4680000000.0,
PAA,2.4,4.5,2.81,17930000000.0,18.61
PAAS,0.5,4.5,-1.14,1680000000.0,
PAC,2.79,5.2,2.77,2850000000.0,19.38
PACB,,,-1.39,271920000.0,
PACD,,,-0.07,2520000000.0,
PACR,,,0.23,293900000.0,36.17
PACT,,,-0.18,605540000.0,
PACW,1.0,2.7,1.56,1760000000.0,24.56
PAG,0.68,1.7,2.32,3560000000.0,17.04
PAGG,,,14.0,,
PAGP,,,,2860000000.0,
PAI,0.69,5.3,0.61,122530000.0,21.33
PAM,,,0.18,303340000.0,32.97
PAMT,,,-0.98,98790000.0,
PANW,,,-0.43,3060000000.0,
PAR,,,-0.17,83280000.0,
PATH,,,-2.18,54870000.0,
PATK,,,2.07,356910000.0,16.22
PATR,,,1.02,366220000.0,37.59
PAY,,,-0.2,2480000000.0,
PAYX,1.4,3.3,1.58,15800000000.0,27.39
PB,0.96,1.5,3.53,3830000000.0,18.0
PBA,1.63,4.9,1.02,10220000000.0,32.37
PBCP,,,-0.1,33450000.000000004,
PBCT,0.65,4.4,0.73,4520000000.0,20.14
PBF,1.2,4.7,-8.16,1030000000.0,
PBH,,,1.38,1620000000.0,22.96
PBHC,0.12,0.9,1.0,33950000.0,13.5
PBI,0.75,3.9,1.21,3880000000.0,15.86
PBIB,,,-3.09,13290000.0,
PBIP,,,0.27,103720000.0,40.26
PBMD,,,-0.45,41740000.0,
PBNY,0.24,2.1,0.51,505460000.0,22.54
PBPB,,,1.01,863710000.0,30.63
PBR,,,1.48,113160000000.0,11.72
PBSK,0.2,1.4,0.56,42710000.0,25.72
PBT,1.19,7.6,0.76,730810000.0,20.55
PBY,,,-0.23,691310000.0,
PBYI,,,-2.77,1250000000.0,
PCAR,0.8,1.4,2.86,20600000000.0,20.37
PCBK,0.4,2.9,0.74,249900000.0,18.88
PCCC,,,1.31,497210000.0,14.5
PCF,0.47,5.7,0.89,141690000.0,9.24
PCG,1.82,4.3,2.11,18720000000.0,19.95
PCH,1.24,2.9,1.74,1720000000.0,24.45
PCL,1.76,3.5,1.47,8090000000.0,33.78
PCLN,,,30.41,54600000000.0,34.86
PCMI,,,0.71,125880000.0,15.32
PCO,,,-0.19,577330000.0,
PCOM,,,0.43,332790000.0,51.45
PCP,,,10.97,36920000000.0,23.13
PCRX,,,-2.12,1650000000.0,
PCTI,0.14,1.5,-0.34,161740000.0,
PCYC,,,1.03,9090000000.0,120.89
PCYO,,,-0.68,167780000.0,
PDCE,,,-5.89,2130000000.0,
PDCO,0.64,1.5,2.03,4219999999.9999995,20.54
PDEX,,,-0.5,7620000.0,
PDFS,,,1.23,688500000.0,18.73
PDH,1.8,13.8,2.09,1840000000.0,6.32
PDII,,,-1.61,75340000.0,
PDLI,0.6,7.1,1.62,1170000000.0,5.18
PDM,0.8,4.2,0.45,3110000000.0,41.72
PDS,0.19,1.8,0.02,2830000000.0,480.45
PEB,0.64,2.1,0.28,1850000000.0,107.71
PEBK,0.12,0.9,1.05,71960000.0,12.2
PEBO,0.56,2.4,1.52,246250000.0,14.99
PEG,1.44,4.2,2.41,17170000000.000002,14.08
PEGA,0.12,0.3,0.87,1460000000.0,44.26
PEGI,,,0.46,821050000.0,50.02
PEI,0.72,3.8,-0.3,1290000000.0,
PEIX,,,-1.79,48690000.0,
PENN,,,0.95,4540000000.0,61.13
PENNV,,,0.95,1050000000.0,14.16
PENX,,,0.04,173270000.0,376.76
PEO,0.4,1.4,3.52,743960000.0,8.06
PEOP,0.16,0.9,0.24,99740000.0,70.78
PEP,2.27,2.7,4.26,129759999999.99998,19.86
PER,2.61,17.5,2.29,756000000.0,6.29
PERF,,,-2.97,67870000.0,
PERI,,,0.51,152070000.0,24.11
PERY,,,1.05,282440000.0,17.8
PES,,,-0.34,543420000.0,
PESI,,,-0.7,40430000.0,
PETM,0.78,1.1,3.86,7630000000.0,19.04
PETS,0.68,4.6,0.9,292560000.0,16.33
PETX,,,-1.21,452110000.0,
PF,0.72,2.6,0.5,3260000000.0,56.28
PFBC,,,1.36,262760000.0,14.74
PFBI,0.44,3.6,1.34,96530000.0,9.01
PFBX,0.2,1.6,0.2,64340000.0,62.49
PFE,0.96,3.1,3.6,203510000000.0,8.53
PFG,1.04,2.2,2.93,13810000000.0,16.1
PFIN,,,1.4,27510000.0,5.31
PFMT,,,0.52,479590000.0,19.31
PFO,0.88,8.6,2.19,125600000.0,4.66
PFPT,,,-0.56,1040000000.0,
PFS,0.56,2.9,1.22,1130000000.0,15.48
PFSW,,,-0.22,117880000.0,
PFX,,,-5.49,131310000.0,
PG,2.41,3.0,3.94,225780000000.0,20.63
PGC,0.2,1.1,0.88,167470000.0,21.22
PGEM,,,-1.46,989350000.0,
PGH,0.47,7.3,-0.29,3300000000.0,
PGI,,,0.63,430540000.0,14.74
PGNX,,,-0.81,210550000.0,
PGR,0.28,1.1,1.84,15740000000.0,14.26
PGRX,,,-35.33,5670000.0,
PGTI,,,0.38,469480000.0,27.21
PH,1.8,1.7,6.43,17380000000.0,18.13
PHA,,,6.33,9700000000.0,3.98
PHG,0.83,2.3,0.85,32060000000.000004,41.36
PHH,,,2.43,1430000000.0,10.29
PHI,2.02,3.0,4.0,14290000000.0,16.53
PHII,,,2.46,587970000.0,15.47
PHIIK,,,2.46,627120000.0,16.5
PHM,0.2,1.1,6.33,6950000000.0,2.85
PHMD,,,1.3,286170000.0,10.68
PHT,1.65,9.5,2.39,494380000.0,7.28
PHX,0.32,1.0,1.01,271260000.0,32.67
PICO,,,-1.38,560660000.0,
PII,1.68,1.3,5.03,9080000000.0,26.12
PIKE,,,1.03,351610000.0,10.75
PIM,0.3,5.9,0.51,328450000.0,9.88
PINC,,,5.66,899420000.0,5.64
PIR,0.2,0.9,1.15,2230000000.0,18.31
PJC,,,1.67,599850000.0,22.32
PJH,,,-4.43,10310000000.0,
PKBK,,,1.18,54380000.0,7.68
PKD,,,-0.01,855500000.0,
PKE,0.4,1.4,1.04,608020000.0,28.04
PKG,1.6,2.6,2.78,6020000000.0,22.37
PKI,0.28,0.7,0.65,4300000000.0,59.5
PKOH,,,3.36,488930000.0,12.26
PKT,,,-0.31,287620000.0,
PKX,0.71,0.9,5.39,23250000000.0,13.97
PKY,0.6,3.2,-1.38,1290000000.0,
PL,0.8,1.7,3.79,3620000000.0,12.17
PLAB,,,0.28,512370000.0,29.82
PLBC,,,0.63,30630000.0,10.18
PLCC,,,-0.55,4910000.0,
PLCE,,,2.23,1200000000.0,24.14
PLCM,,,-0.07,1790000000.0,
PLD,1.12,2.7,0.05,20210000000.0,780.58
PLL,1.1,1.4,5.03,9020000000.0,16.02
PLMT,,,2.26,172570000.0,5.97
PLNR,,,-0.54,41540000.0,
PLOW,0.83,5.4,0.16,340680000.0,95.81
PLPC,0.8,1.0,4.81,434370000.0,16.84
PLPM,,,-0.07,144230000.0,
PLT,0.4,0.8,2.56,2080000000.0,19.07
PLTM,,,18.0,,
PLUG,,,-0.76,48480000.0,
PLUS,,,4.29,449470000.0,12.78
PLXS,,,2.36,1340000000.0,16.94
PLXT,,,0.12,271350000.0,49.09
PM,3.4,3.8,5.15,145100000000.0,17.47
PMBC,,,-0.28,118350000.0,
PMC,,,1.02,443900000.0,14.6
PMCS,,,-1.36,1370000000.0,
PMD,0.6,4.6,0.57,71750000.0,23.5
PME,,,,203960000.0,
PMFG,,,-0.1,164270000.0,
PMM,0.47,6.9,0.72,391740000.0,9.39
PMNA,,,,,
PMO,0.71,6.4,1.28,475570000.0,8.66
PMT,2.28,9.6,3.4,1400000000.0,6.95
PMTC,,,0.03,3280000000.0,980.36
PNBK,,,-0.19,46090000.0,
PNC,1.76,2.3,6.79,40170000000.0,11.12
PNFP,0.32,1.0,1.57,1080000000.0,19.99
PNG,1.43,6.0,1.0,1690000000.0,23.18
PNK,,,-2.25,1420000000.0,
PNM,0.66,2.7,1.31,1920000000.0,18.51
PNQI,,,40.0,,
PNR,1.0,1.5,0.51,13230000000.0,129.12
PNRA,,,6.61,4580000000.0,24.08
PNRG,,,4.5,113550000.0,10.45
PNTR,,,0.48,31440000.0,11.92
PNW,2.27,3.9,3.81,6410000000.0,15.32
PNX,,,-5.49,230720000.0,
PNY,1.24,3.6,1.85,2620000000.0,18.64
PODD,,,-0.86,2100000000.0,
POL,0.24,0.8,2.35,3010000000.0,13.22
POM,1.08,5.5,-0.99,4850000000.0,
POOL,0.76,1.4,1.97,2570000000.0,28.04
POPE,2.2,3.3,2.03,296150000.0,33.37
POR,1.1,3.7,1.23,2290000000.0,24.06
POST,,,0.72,1410000000.0,59.9
POT,1.4,4.5,2.25,27230000000.0,14.02
POWI,0.32,0.6,-0.35,1540000000.0,
POWL,,,2.94,776010000.0,22.05
POWR,,,0.23,347620000.0,77.21
POZN,,,-0.71,193750000.0,
PPBI,,,0.56,232640000.0,24.83
PPC,,,1.2,3730000000.0,11.99
PPG,2.44,1.3,21.57,25850000000.0,8.39
PPHM,,,-0.23,216700000.0,
PPL,1.47,4.8,2.49,19440000000.0,12.35
PPO,,,1.19,2080000000.0,37.76
PPP,,,0.35,675350000.0,16.81
PPS,1.32,2.9,1.56,2470000000.0,28.95
PPSI,,,0.61,56060000.0,13.09
PPT,0.31,5.8,0.53,740730000.0,10.17
PQ,,,-0.93,302000000.0,
PRA,1.0,2.2,5.24,2850000000.0,8.8
PRAA,,,2.96,3160000000.0,21.06
PRAN,,,-0.24,143390000.0,
PRCP,0.15,1.8,-0.05,117110000.0,
PRE,2.56,2.7,9.74,5140000000.0,9.75
PRFT,,,0.57,638110000.0,33.96
PRFZ,,,18.0,,
PRGN,,,-2.49,58300000.0,
PRGO,0.36,0.3,4.68,12310000000.0,27.95
PRGS,,,1.65,1370000000.0,16.03
PRGX,,,0.2,192630000.0,33.33
PRH,,,-4.43,10300000000.0,
PRI,0.44,1.0,2.78,2400000000.0,15.77
PRIM,0.14,0.5,1.16,1390000000.0,23.19
PRIS,,,-1.86,485060000.0,
PRKR,,,-0.3,271690000.0,
PRLB,,,1.22,2190000000.0,70.94
PRLS,,,0.46,9700000.0,7.99
PRMW,,,-3.6,57370000.0,
PRO,,,0.17,1010000000.0,211.12
PROV,0.4,2.3,2.38,176160000.0,7.25
PRPH,,,0.01,24100000.0,253.33
PRSC,,,1.25,401220000.0,23.93
PRSS,,,-0.3,102900000.0,
PRTA,,,-2.54,502790000.0,
PRTS,,,-1.47,65769999.99999999,
PRU,1.6,2.0,-4.43,37690000000.0,
PRXI,,,-0.02,66860000.0,
PRXL,,,1.61,3060000000.0,33.82
PRY,,,1.07,7190000000.0,24.34
PSA,5.0,2.9,4.54,29650000000.0,37.96
PSAU,,,23.0,,
PSB,1.76,2.2,1.32,1970000000.0,61.01
PSBH,,,0.21,39980000.0,29.9
PSCC,,,19.0,,
PSCD,,,19.0,,
PSCE,,,20.0,,
PSCF,,,19.0,,
PSCH,,,26.0,,
PSCI,,,19.0,,
PSCM,,,22.0,,
PSCT,,,25.0,,
PSCU,,,18.0,,
PSDV,,,-0.52,67510000.0,
PSE,2.08,4.2,2.12,1730000000.0,22.83
PSEC,1.32,11.5,1.07,3170000000.0,10.74
PSEM,,,-0.93,178920000.0,
PSIX,,,-0.27,521370000.0,
PSMI,,,0.13,272630000.0,66.98
PSMT,0.6,0.6,2.67,3020000000.0,38.2
PSO,0.49,2.2,0.56,17730000000.0,39.16
PSTB,0.08,1.2,0.28,293180000.0,23.39
PSTI,,,-0.38,209510000.0,
PSTR,,,-2.6,35060000.0,
PSUN,,,-0.92,188550000.0,
PSX,1.56,2.5,7.38,38670000000.0,8.58
PSXP,0.62,1.9,0.71,2370000000.0,47.5
PT,0.25,5.6,0.58,3940000000.0,7.89
PTCT,,,6.23,486300000.0,3.28
PTEK,,,-0.09,10530000.0,
PTEN,0.2,0.9,1.56,3360000000.0,14.82
PTGI,,,7.19,50550000.0,0.5
PTIE,,,-0.09,171750000.0,
PTIX,,,-0.57,30790000.0,
PTLA,,,-8.8,931680000.0,
PTNR,,,0.44,1280000000.0,18.64
PTNT,,,-0.35,24800000.0,
PTP,0.32,0.5,9.39,1750000000.0,6.69
PTR,4.7,4.1,10.4,207890000000.0,10.92
PTRY,,,-0.39,312230000.0,
PTSI,,,0.49,149660000.0,35.17
PTSX,,,-0.12,7700000.0,
PTX,,,-0.48,80180000.0,
PUK,0.6,1.5,2.11,52110000000.0,19.3
PULB,0.38,3.5,1.06,119200000.0,10.15
PULS,,,-5.16,30370000.0,
PVA,,,-2.47,497070000.0,
PVD,10.89,12.6,14.33,1900000000.0,6.0
PVG,,,-0.17,361990000.0,
PVH,0.15,0.1,2.72,9860000000.0,44.38
PVR,2.2,8.4,-0.3,2510000000.0,
PVTB,0.04,0.2,1.41,1940000000.0,17.75
PVTD,,,1.41,1880000000.0,17.19
PWE,0.54,4.8,-0.55,5480000000.0,
PWOD,1.88,4.1,3.6,252650000.0,14.03
PWR,,,1.58,6250000000.0,18.48
PWRD,0.43,2.4,1.26,826490000.0,13.5
PWX,0.16,0.8,0.15,99060000.0,137.25
PX,2.4,1.9,5.6,36570000000.0,22.15
PXD,,,3.65,28660000000.0,56.63
PXLW,,,-0.77,80820000.0,
PZE,0.14,2.2,0.78,1290000000.0,8.22
PZN,0.12,1.7,0.38,90350000.0,19.37
PZZA,1.0,1.3,2.9,1650000000.0,26.16
PZZI,,,-0.16,70290000.0,
Q,,,1.45,5660000000.0,30.3
QABA,,,16.0,,
QADA,0.29,2.1,0.24,225700000.0,60.04
QADB,0.24,2.0,0.24,192340000.0,51.17
QBAK,,,-0.85,16910000.0,
QCCO,0.2,8.3,0.06,42090000.0,43.21
QCLN,,,29.0,,
QCOM,1.4,2.1,3.77,117580000000.0,18.2
QCOR,1.2,1.8,3.73,4010000000.0,18.24
QCRH,0.08,0.5,2.02,102150000.0,8.69
QDEL,,,0.42,851290000.0,59.95
QEP,0.08,0.2,0.82,5900000000.0,40.0
QEPM,0.52,2.2,1.15,1260000000.0,20.11
QGEN,,,0.15,5130000000.0,148.91
QIHU,,,0.5,9770000000.0,164.79
QIWI,1.2,3.0,0.94,1980000000.0,40.47
QKLS,,,-23.24,7100000.0,
QLGC,,,0.56,1090000000.0,21.96
QLIK,,,-0.06,2340000000.0,
QLTI,,,1.17,229860000.0,3.84
QLTY,,,-0.28,279670000.0,
QLYS,,,0.07,675820000.0,289.32
QNST,,,-1.57,399500000.0,
QPAC,,,,243620000.0,
QPACU,,,,252720000.0,
QQEW,,,20.0,,
QQQ,,,,,
QQQC,,,,,
QQXT,,,18.0,,
QRE,1.95,10.8,-0.52,1180000000.0,
QSII,0.7,3.0,0.58,1430000000.0,40.81
QTEC,,,20.0,,
QTM,,,-0.12,311310000.0,
QTS,,,-0.3,595340000.0,
QTWW,,,-2.22,102440000.0,
QUAD,1.2,3.4,0.34,1670000000.0,103.83
QUIK,,,-0.27,176350000.0,
QUMU,,,-0.92,121990000.0,
R,1.36,2.1,4.36,3480000000.0,15.19
RAD,,,0.24,4610000000.0,20.7
RADA,,,-0.34,17480000.0,
RAI,2.52,5.0,2.85,27570000000.0,17.93
RAIL,0.24,1.0,-0.19,276800000.0,
RALY,,,-1.72,661100000.0,
RAND,,,-0.16,18240000.0,
RAS,0.6,8.3,-3.9,510010000.0,
RATE,,,0.04,2260000000.0,571.54
RAVN,0.48,1.4,1.21,1240000000.0,28.14
RAX,,,0.75,7360000000.0,70.76
RBA,0.52,2.6,0.69,2109999999.9999998,28.58
RBC,0.8,1.2,4.22,3280000000.0,17.24
RBCAA,0.7,3.1,1.47,475970000.0,15.6
RBCN,,,-0.45,207560000.0,
RBPAA,,,-1.17,21610000.0,
RBS,,,-0.98,66540000000.00001,
RCAP,0.72,4.2,3.05,43350000.0,5.69
RCI,1.67,3.7,3.69,23150000000.0,12.16
RCII,0.84,2.4,2.9,1850000000.0,11.94
RCKB,0.4,3.0,0.62,337760000.0,21.37
RCKY,0.4,2.1,1.4,145060000.0,13.8
RCL,1.0,2.3,0.33,9550000000.0,130.75
RCMT,,,0.34,82340000.0,19.88
RCON,,,0.0,17030000.0,
RDA,0.36,2.4,1.11,691350000.0,13.42
RDC,,,1.87,4580000000.0,19.75
RDCM,,,-0.27,34620000.0,
RDEN,,,1.33,1170000000.0,29.81
RDHL,,,-1.72,66730000.00000001,
RDI,,,0.11,158080000.0,61.45
RDN,0.01,0.1,-2.65,2540000000.0,
RDNT,,,1.59,99020000.0,1.56
RDWR,,,0.45,662170000.0,32.82
RDY,0.26,0.7,1.88,6660000000.0,20.77
RE,1.92,1.3,18.96,10230000000.0,7.95
RECN,0.28,2.2,0.47,519190000.00000006,27.75
RECV,,,-1.8,39350000.0,
REDF,,,-0.26,64860000.0,
REFR,,,-0.17,107250000.0,
REG,1.85,3.5,0.24,4870000000.0,224.45
REGI,,,1.65,378530000.0,6.85
REGN,,,7.56,29600000000.0,40.06
REIS,,,0.75,195130000.0,23.73
RELL,0.24,2.1,0.17,163330000.0,68.29
RELV,0.04,1.9,0.06,28260000.0,40.0
REMY,0.4,1.8,4.0,725090000.0,5.67
REN,,,0.03,630410000.0,337.14
RENN,,,-0.16,1290000000.0,
RENT,,,-1.94,440350000.0,
RES,0.4,2.3,0.86,3840000000.0,20.86
